date,temp_max,temp_min,precipitation,humidity
2015-01-01,28.2,18.8,0.2,69
2015-01-02,27.5,19.6,0.0,72
2015-01-03,26.6,19.6,4.0,84
2015-01-04,25.7,19.6,0.6,85
2015-01-05,27.6,17.6,0.0,70
2015-01-06,27.4,16.5,0.0,61
2015-01-07,28.3,15.5,0.0,52
2015-01-08,27.5,16.0,0.0,52
2015-01-09,26.6,14.1,0.0,42
2015-01-10,26.8,11.1,0.0,42
2015-01-11,26.9,11.2,0.0,39
2015-01-12,27.0,11.6,0.0,39
2015-01-13,27.2,13.7,0.0,39
2015-01-14,27.9,12.2,0.0,45
2015-01-15,27.3,15.4,0.0,57
2015-01-16,27.7,14.6,0.0,46
2015-01-17,27.8,14.2,0.0,36
2015-01-18,28.1,13.8,0.0,40
2015-01-19,27.7,15.4,0.0,48
2015-01-20,27.6,16.0,0.0,57
2015-01-21,27.3,16.4,0.0,60
2015-01-22,27.9,16.2,0.0,57
2015-01-23,28.2,16.0,0.0,56
2015-01-24,28.6,16.6,0.0,54
2015-01-25,28.6,16.5,0.0,48
2015-01-26,27.9,16.0,0.0,55
2015-01-27,28.0,15.6,0.0,50
2015-01-28,27.9,15.2,0.0,58
2015-01-29,28.4,16.2,0.0,58
2015-01-30,28.1,15.9,0.0,61
2015-01-31,28.9,16.8,0.0,55
2015-02-01,28.9,14.8,0.0,58
2015-02-02,28.8,16.8,0.0,62
2015-02-03,28.0,18.0,0.0,63
2015-02-04,29.2,14.3,0.0,55
2015-02-05,29.6,15.0,0.0,45
2015-02-06,29.6,15.8,0.0,37
2015-02-07,29.3,16.0,0.0,43
2015-02-08,29.7,16.9,0.0,49
2015-02-09,29.8,17.0,0.0,54
2015-02-10,28.8,16.4,0.0,61
2015-02-11,28.8,16.1,0.0,60
2015-02-12,30.0,15.8,0.0,52
2015-02-13,31.3,17.2,0.0,45
2015-02-14,31.6,18.5,0.0,41
2015-02-15,32.6,18.5,0.0,40
2015-02-16,32.6,17.5,0.0,42
2015-02-17,33.2,17.2,0.0,41
2015-02-18,33.2,19.4,0.0,37
2015-02-19,31.4,18.4,0.0,46
2015-02-20,30.1,19.6,0.0,44
2015-02-21,30.4,19.1,0.0,48
2015-02-22,32.4,17.6,0.0,45
2015-02-23,32.5,19.2,0.0,36
2015-02-24,33.0,19.3,0.0,32
2015-02-25,33.1,19.6,0.0,28
2015-02-26,33.5,19.5,0.0,30
2015-02-27,33.1,20.0,0.0,31
2015-02-28,32.1,19.6,0.0,53
2015-03-01,29.7,20.9,5.9,74
2015-03-02,28.0,20.4,11.5,77
2015-03-03,30.2,19.7,0.0,63
2015-03-04,29.1,18.4,0.0,50
2015-03-05,31.0,19.3,0.0,53
2015-03-06,30.1,20.9,0.6,72
2015-03-07,30.5,20.6,0.2,69
2015-03-08,31.1,20.8,0.1,65
2015-03-09,30.6,20.4,0.0,62
2015-03-10,30.9,21.6,0.8,65
2015-03-11,32.6,20.5,0.0,45
2015-03-12,32.5,19.3,0.0,43
2015-03-13,33.7,19.1,0.0,44
2015-03-14,34.1,20.7,0.0,36
2015-03-15,34.0,18.5,0.0,45
2015-03-16,34.0,20.4,0.0,48
2015-03-17,34.3,20.2,0.0,45
2015-03-18,35.2,22.0,0.0,36
2015-03-19,35.0,23.4,0.0,38
2015-03-20,35.8,22.0,0.0,31
2015-03-21,35.8,22.1,0.0,33
2015-03-22,36.2,24.8,0.0,34
2015-03-23,36.5,22.6,0.0,36
2015-03-24,37.1,23.0,0.0,34
2015-03-25,35.8,21.9,0.0,38
2015-03-26,34.7,22.1,0.0,47
2015-03-27,34.8,22.0,0.0,42
2015-03-28,35.1,22.4,0.0,37
2015-03-29,34.5,22.4,0.0,47
2015-03-30,32.4,23.0,0.0,52
2015-03-31,33.9,23.1,0.5,53
2015-04-01,34.0,23.1,0.0,50
2015-04-02,35.0,23.9,0.0,48
2015-04-03,36.9,24.6,0.0,39
2015-04-04,36.7,24.3,0.0,32
2015-04-05,36.8,22.3,0.0,33
2015-04-06,37.1,23.4,0.0,44
2015-04-07,35.7,24.0,0.0,52
2015-04-08,35.8,23.9,0.0,53
2015-04-09,35.4,23.1,0.0,52
2015-04-10,34.9,24.0,0.4,57
2015-04-11,31.1,23.2,6.6,67
2015-04-12,27.4,21.2,12.0,79
2015-04-13,29.8,19.8,6.0,75
2015-04-14,27.9,19.7,12.4,81
2015-04-15,29.2,20.0,2.2,75
2015-04-16,30.1,20.5,0.2,71
2015-04-17,31.3,21.1,1.1,68
2015-04-18,34.0,21.0,0.0,55
2015-04-19,35.5,22.2,0.0,47
2015-04-20,36.0,22.8,0.0,49
2015-04-21,36.5,22.8,0.0,46
2015-04-22,36.9,25.0,0.0,45
2015-04-23,35.8,24.7,0.7,51
2015-04-24,34.7,24.6,1.0,60
2015-04-25,35.1,23.5,0.0,52
2015-04-26,34.7,23.1,0.0,59
2015-04-27,35.3,23.1,0.0,54
2015-04-28,36.9,24.5,0.0,44
2015-04-29,37.8,26.5,0.0,38
2015-04-30,38.0,26.2,0.0,38
2015-05-01,38.7,25.0,0.0,34
2015-05-02,38.3,24.5,0.0,37
2015-05-03,37.3,25.6,0.0,43
2015-05-04,35.2,25.7,1.5,55
2015-05-05,35.8,24.8,0.0,45
2015-05-06,37.2,24.3,1.0,44
2015-05-07,37.2,25.3,0.4,44
2015-05-08,38.8,26.1,0.0,37
2015-05-09,38.3,26.5,0.0,40
2015-05-10,36.2,27.2,0.0,45
2015-05-11,36.7,26.5,1.1,46
2015-05-12,36.2,26.1,0.5,50
2015-05-13,35.5,26.1,1.8,55
2015-05-14,35.0,26.1,0.1,54
2015-05-15,35.3,26.5,0.3,55
2015-05-16,31.4,24.0,8.5,69
2015-05-17,35.0,24.5,0.0,58
2015-05-18,37.0,25.7,0.0,48
2015-05-19,39.8,27.4,0.0,41
2015-05-20,40.7,28.4,0.0,35
2015-05-21,41.6,28.5,0.0,30
2015-05-22,40.6,29.8,0.0,29
2015-05-23,39.7,29.5,0.2,31
2015-05-24,39.3,28.6,0.0,32
2015-05-25,39.5,28.8,0.0,33
2015-05-26,40.1,28.7,0.0,30
2015-05-27,40.2,28.7,0.0,27
2015-05-28,40.0,28.4,0.4,35
2015-05-29,40.4,28.0,0.0,36
2015-05-30,39.4,27.5,0.0,41
2015-05-31,40.1,28.1,0.1,36
2015-06-01,37.3,27.6,0.6,54
2015-06-02,37.3,27.4,0.8,50
2015-06-03,36.7,26.4,1.3,51
2015-06-04,36.4,26.0,0.5,56
2015-06-05,35.7,25.3,2.8,62
2015-06-06,33.7,26.1,0.9,63
2015-06-07,30.8,24.8,3.4,69
2015-06-08,33.3,24.9,0.1,66
2015-06-09,33.2,25.0,0.3,64
2015-06-10,34.8,25.4,3.8,63
2015-06-11,35.3,25.7,1.4,63
2015-06-12,32.4,24.2,15.4,77
2015-06-13,30.4,23.6,7.3,77
2015-06-14,27.9,23.0,3.5,80
2015-06-15,27.9,22.6,5.1,83
2015-06-16,28.0,23.1,1.3,77
2015-06-17,29.0,23.6,5.8,74
2015-06-18,28.6,22.8,13.2,80
2015-06-19,29.3,22.5,15.6,81
2015-06-20,26.2,23.0,14.0,86
2015-06-21,24.3,22.6,31.8,91
